institution,country_iso2,paper_count,avg_affiliation_confidence,source_mix
Moscow Institute of Physics and Technology,GB,2,0.805,pdf_text:1 | openalex_hash:1
Moscow Institute of Physics and Technology,AT,1,0.75,pdf_text:1
Moscow Institute of Physics and Technology,CN,1,0.75,pdf_text:1
Moscow Institute of Physics and Technology,FR,1,0.75,pdf_text:1
Moscow Institute of Physics and Technology,SA,1,0.61,pdf_text:1
Motorola (United States),US,3,0.86,openalex_title:3
Mount Holyoke College,US,1,0.86,openalex_title:1
Multimedia University,CN,2,1.0,openalex_hash:2
Multimedia University,MY,2,1.0,openalex_hash:2
Multimedia University,US,2,1.0,openalex_hash:2
Munich Center,DE,1,0.61,pdf_text:1
Munich Center for Machine Learning,DE,41,0.719,pdf_text:41
Munich Center for Machine Learning,GB,4,0.715,pdf_text:4
Munich Center for Machine Learning,US,4,0.715,pdf_text:4
Munich Center for Machine Learning,CH,2,0.75,pdf_text:2
Munich Center for Machine Learning,CN,2,0.61,pdf_text:2
Munich Center for Machine Learning,FR,1,0.75,pdf_text:1
Munich Center for Machine Learning,KR,1,0.75,pdf_text:1
Munich Center for Machine Learning,SG,1,0.61,pdf_text:1
Munich Center for Machine Learning (MCML),DE,10,0.68,pdf_text:10
Munich Center for Machine Learning (MCML),CH,2,0.68,pdf_text:2
Munich Center for Machine Learning (MCML),GB,2,0.68,pdf_text:2
Munich Center for Machine Learning (MCML),US,2,0.68,pdf_text:2
Munich Center for Machine Learning (MCML),DK,1,0.61,pdf_text:1
Munich Center of Machine Learning,DE,2,0.61,pdf_text:2
Munich Data Science Institute,DE,1,0.61,pdf_text:1
Murdoch University,AU,1,0.61,pdf_text:1
Murdoch University,CN,1,0.61,pdf_text:1
N ara Institute of Science and Technology,JP,1,0.61,pdf_text:1
NA VER AI Lab,KR,17,0.717,pdf_text:17
NA VER AI Lab,US,4,0.75,pdf_text:4
NA VER AI Lab,CA,1,0.75,pdf_text:1
NA VER AI Lab,CH,1,0.75,pdf_text:1
NA VER AI Lab,GB,1,0.61,pdf_text:1
NA VER AI Lab,JP,1,0.75,pdf_text:1
NEC (Japan),JP,14,0.97,openalex_hash:11 | openalex_title:3
NEC (Japan),US,8,1.0,openalex_hash:8
NEC (United States),US,1,0.86,openalex_title:1
NEC Laboratories America,US,7,0.61,pdf_text:7
NEC Laboratories Europe,DE,2,0.61,pdf_text:2
NEC Laboratories Europe,IT,1,0.61,pdf_text:1
NEC Labs America,US,3,0.61,pdf_text:3
NEC Research Institute,US,1,0.61,pdf_text:1
NEC-Labs America,US,1,0.61,pdf_text:1
NJ,US,3,0.953,openalex_hash:2 | openalex_title:1
NJ,IL,1,0.86,openalex_title:1
NOAA Global Systems Laboratory,NL,1,0.61,pdf_text:1
NOAA Global Systems Laboratory,US,1,0.61,pdf_text:1
NSF AI Institute for Artificial and Natural Intelligence,US,1,0.61,pdf_text:1
NSF-Simons National Institute for Theory and Mathematics in Biology,US,1,0.61,pdf_text:1
NTT (Japan),JP,35,0.964,openalex_hash:26 | openalex_title:9
NTT (Japan),US,6,0.977,openalex_hash:5 | openalex_title:1
NTT Communication Science Laboratories,JP,4,0.61,pdf_text:4
NTT Communication Science Laboratories,FR,1,0.61,pdf_text:1
NTT Communication Science Labs.,JP,1,0.61,pdf_text:1
NTT Computer and Data Science Laboratories,JP,1,0.61,pdf_text:1
NTT Human Informatics Laboratories,CN,1,0.61,pdf_text:1
NTT Human Informatics Laboratories,JP,1,0.61,pdf_text:1
NTT Physics and Informatics Laboratories,US,1,0.61,pdf_text:1
NTT Research,US,9,0.719,pdf_text:9
NTT Research,GB,8,0.732,pdf_text:8
NTT Research,CN,1,0.75,pdf_text:1
NTT Research,JP,1,0.75,pdf_text:1
NTT Secure Platform Laboratories,JP,1,0.61,pdf_text:1
NTT Software Innovation Center,JP,1,0.61,pdf_text:1
NUS Graduate School,US,2,0.61,pdf_text:2
NUS HPC-AI Lab,CN,1,0.61,pdf_text:1
NVIDIA,US,200,0.731,pdf_text:199 | openreview:1
NVIDIA,IL,22,0.75,pdf_text:22
NVIDIA,CA,13,0.696,pdf_text:13
NVIDIA,GB,12,0.727,pdf_text:12
NVIDIA,CN,11,0.699,pdf_text:11
NVIDIA,HK,6,0.75,pdf_text:6
NVIDIA,TW,6,0.727,pdf_text:6
NVIDIA,KR,5,0.75,pdf_text:5
NVIDIA,SG,5,0.75,pdf_text:5
NVIDIA,FI,4,0.75,pdf_text:4
NVIDIA,AU,2,0.68,pdf_text:2
NVIDIA,CH,2,0.75,pdf_text:2
NVIDIA,DE,1,0.75,pdf_text:1
NVIDIA,FR,1,0.75,pdf_text:1
NVIDIA,PL,1,0.61,pdf_text:1
NVIDIA Research,US,9,0.61,pdf_text:9
NVIDIA Research,CA,2,0.61,pdf_text:2
NVIDIA Research,IL,2,0.61,pdf_text:2
NVIDIA Research,SG,2,0.61,pdf_text:2
NVIDIA Research,GB,1,0.61,pdf_text:1
NVIDIA Research University of Groningen,IL,1,0.61,pdf_text:1
NXAI Lab & NXAI GmbH,AT,1,0.61,pdf_text:1
NXAI Lab & NXAI GmbH,DE,1,0.61,pdf_text:1
NYU Alignment Research Group,US,1,0.61,pdf_text:1
NYU Center for Data Science,US,1,0.61,pdf_text:1
NYU Grossman School of Medicine,US,1,0.61,pdf_text:1
Nagaoka University of Technology,JP,1,0.61,pdf_text:1
Nagoya Institute of Technology,JP,9,0.926,openalex_hash:5 | openalex_title:3 | pdf_text:1
Nagoya Institute of Technology,US,2,0.805,openalex_title:1 | pdf_text:1
Nagoya Institute of Technology2,AU,1,0.61,pdf_text:1
Nagoya Institute of Technology2,JP,1,0.61,pdf_text:1
Nagoya University,JP,6,0.763,pdf_text:4 | openalex_title:2
Nagoya University,CH,1,0.75,pdf_text:1
Nagoya University,CN,1,0.75,pdf_text:1
Nagoya University,US,1,0.75,pdf_text:1
Nanchang University,CN,1,0.61,pdf_text:1
Nanchang University,US,1,0.61,pdf_text:1
Nanjing Electronic Devices Institute,CN,1,0.61,pdf_text:1
Nanjing Forestry University,CN,3,0.657,pdf_text:3
Nanjing Forestry University,SG,2,0.68,pdf_text:2
Nanjing University,CN,342,0.764,pdf_text:301 | openalex_hash:30 | openalex_title:11
Nanjing University,US,49,0.754,pdf_text:42 | openalex_title:5 | openalex_hash:2
Nanjing University,HK,26,0.75,pdf_text:26
Nanjing University,SG,22,0.731,pdf_text:22
Nanjing University,AU,15,0.857,pdf_text:8 | openalex_hash:7
Nanjing University,GB,12,0.745,pdf_text:10 | openalex_hash:2
Nanjing University,JP,10,0.736,pdf_text:10
Nanjing University,CA,5,0.722,pdf_text:5
Nanjing University,IT,5,0.75,pdf_text:5
Nanjing University,FR,3,0.75,pdf_text:3
Nanjing University,CH,2,0.75,pdf_text:2
Nanjing University,KR,2,0.75,pdf_text:2
Nanjing University,DE,1,0.75,pdf_text:1
Nanjing University,IL,1,0.75,pdf_text:1
Nanjing University,SA,1,0.75,pdf_text:1
Nanjing University,SE,1,0.75,pdf_text:1
Nanjing University of Aeronautics and Astronautics,CN,30,0.786,pdf_text:24 | openalex_hash:6
Nanjing University of Aeronautics and Astronautics,HK,16,0.755,pdf_text:14 | openalex_hash:2
Nanjing University of Aeronautics and Astronautics,GB,1,0.61,pdf_text:1
Nanjing University of Aeronautics and Astronautics,IT,1,0.61,pdf_text:1
Nanjing University of Aeronautics and Astronautics,JP,1,0.75,pdf_text:1
Nanjing University of Aeronautics and Astronautics,SA,1,0.75,pdf_text:1
Nanjing University of Aeronautics and Astronautics,SG,1,0.61,pdf_text:1
Nanjing University of Aeronautics and Astronautics,US,1,0.61,pdf_text:1
Nanjing University of Information Science and Technology,CN,17,0.872,openalex_hash:7 | pdf_text:7 | openalex_title:3
Nanjing University of Information Science and Technology,AU,2,0.75,pdf_text:2
Nanjing University of Information Science and Technology,IT,2,0.75,pdf_text:2
Nanjing University of Information Science and Technology,US,2,0.86,openalex_title:2
Nanjing University of Information Science and Technology,DE,1,0.86,openalex_title:1
Nanjing University of Information Science and Technology,HK,1,0.75,pdf_text:1
Nanjing University of Information Science and Technology,NL,1,0.86,openalex_title:1
Nanjing University of Information Science and Technology,SE,1,0.75,pdf_text:1
Nanjing University of Information Science and Technology,SG,1,0.86,openalex_title:1
Nanjing University of Science and Technology,CN,67,0.77,pdf_text:52 | openalex_hash:12 | openalex_title:3
Nanjing University of Science and Technology,SG,13,0.737,pdf_text:12 | openalex_hash:1
Nanjing University of Science and Technology,US,12,0.861,openalex_hash:6 | pdf_text:5 | openalex_title:1
Nanjing University of Science and Technology,HK,6,0.875,openalex_hash:3 | pdf_text:3
Nanjing University of Science and Technology,AU,5,0.9,openalex_hash:3 | pdf_text:2
Nanjing University of Science and Technology,JP,3,0.75,pdf_text:3
Nanjing University of Science and Technology,CA,1,0.61,pdf_text:1
Nanjing University of Science and Technology,CH,1,0.75,pdf_text:1
Nanjing University of Science and Technology,GB,1,0.61,pdf_text:1
Nanjing University of Science and Technology,IT,1,0.75,pdf_text:1
Nankai University,CN,56,0.752,pdf_text:51 | openalex_hash:4 | openalex_title:1
Nankai University,US,7,0.746,pdf_text:6 | openalex_hash:1
Nankai University,HK,6,0.75,pdf_text:6
Nankai University,JP,4,0.75,pdf_text:4
Nankai University,AU,3,0.75,pdf_text:3
Nankai University,ES,3,0.75,pdf_text:3
Nankai University,SG,3,0.657,pdf_text:3
Nankai University,CA,2,0.805,openalex_title:1 | pdf_text:1
Nankai University,GB,2,0.68,pdf_text:2
Nankai University,IT,2,0.805,openalex_title:1 | pdf_text:1
Nankai University,CH,1,0.75,pdf_text:1
Nankai University,IL,1,0.86,openalex_title:1
Nankai University,QA,1,1.0,openalex_hash:1
Nankai University,SE,1,0.75,pdf_text:1
Nantong University,CN,1,0.61,pdf_text:1
Nanyang Technological University,SG,330,0.752,pdf_text:286 | openalex_hash:33 | openalex_title:11
Nanyang Technological University,CN,183,0.759,pdf_text:155 | openalex_hash:25 | openalex_title:3
Nanyang Technological University,US,64,0.728,pdf_text:59 | openalex_hash:3 | openalex_title:2
Nanyang Technological University,HK,35,0.781,pdf_text:29 | openalex_hash:6
Nanyang Technological University,GB,18,0.776,pdf_text:15 | openalex_hash:3
Nanyang Technological University,AU,17,0.881,openalex_hash:10 | pdf_text:7
Nanyang Technological University,JP,13,0.846,pdf_text:8 | openalex_hash:5
Nanyang Technological University,CA,5,0.744,pdf_text:4 | openalex_title:1
Nanyang Technological University,DE,4,0.778,pdf_text:3 | openalex_title:1
Nanyang Technological University,NL,2,0.75,pdf_text:2
Nanyang Technological University,CH,1,0.75,pdf_text:1
Nanyang Technological University,DK,1,0.75,pdf_text:1
Nanyang Technological University,FR,1,0.75,pdf_text:1
Nanyang Technological University,IL,1,0.75,pdf_text:1
Nanyang Technological University,KR,1,0.75,pdf_text:1
Nanyang Technological University,NZ,1,0.75,pdf_text:1
Nanyang Technological University,SA,1,0.75,pdf_text:1
Nanyang Technological University,SE,1,0.75,pdf_text:1
Nanyang Technological University2,CN,1,0.61,pdf_text:1
Nanyang Technological University4,CN,2,0.61,pdf_text:2
Nanyang Technological University4,SG,2,0.61,pdf_text:2
Nanyang Technology University,SG,2,0.61,pdf_text:2
Nara Institute of Science and Technology,JP,8,0.815,openalex_title:6 | pdf_text:2
Nara Institute of Science and Technology,CN,1,0.61,pdf_text:1
Nara Institute of Science and Technology,GB,1,0.75,pdf_text:1
Nara Institute of Science and Technology,US,1,0.61,pdf_text:1
National Academies of Sciences,CN,6,1.0,openalex_hash:6
National Academies of Sciences,US,6,1.0,openalex_hash:6
National Bureau of Economic Research,GB,2,0.735,openalex_title:1 | pdf_text:1
National Bureau of Economic Research,US,2,0.735,openalex_title:1 | pdf_text:1
National Cancer Center Japan,JP,1,0.61,pdf_text:1
National Center for Applied Mathematics Shenzhen,CN,1,0.61,pdf_text:1
National Center for Disease Control,AU,1,0.86,openalex_title:1
National Center for Disease Control,IN,1,0.86,openalex_title:1
National Center for Supercomputing Applications,BG,1,1.0,openalex_hash:1
National Center for Supercomputing Applications,CN,1,1.0,openalex_hash:1
National Center for Supercomputing Applications,US,1,1.0,openalex_hash:1
National Central University,TW,1,0.61,pdf_text:1
National Central University,US,1,0.61,pdf_text:1
National Electronics Research Initiative in Pattern Recognition,GB,1,0.61,pdf_text:1
National Energy Research Scientific Computing Center,US,2,0.86,openalex_title:2
National Engineering Laboratory for Big Data Analytics,CN,1,0.61,pdf_text:1
National Engineering Laboratory for Big Data Analytics,SG,1,0.61,pdf_text:1
National Eye Institute,JP,3,0.693,pdf_text:2 | openalex_title:1
National Eye Institute,US,3,0.693,pdf_text:2 | openalex_title:1
National Eye Institute,DK,1,0.61,pdf_text:1
National Institute of Advanced Industrial Science and Technology,JP,5,0.822,pdf_text:3 | openalex_title:1 | openalex_hash:1
National Institute of Advanced Industrial Science and Technology,US,3,0.75,pdf_text:3
National Institute of Advanced Industrial Science and Technology,GB,2,0.875,openalex_hash:1 | pdf_text:1
National Institute of Advanced Industrial Science and Technology,FR,1,0.75,pdf_text:1
National Institute of Advanced Industrial Science and Technology,SG,1,0.75,pdf_text:1
National Institute of Advanced Industrial Science and Technology (AIST),SG,1,0.61,pdf_text:1
National Institute of Advanced Studies,IN,1,0.61,pdf_text:1
National Institute of Informatics,JP,19,0.818,pdf_text:11 | openalex_hash:6 | openalex_title:2
National Institute of Informatics,CN,2,0.75,pdf_text:2
National Institute of Informatics,GB,2,0.75,pdf_text:2
National Institute of Informatics,US,2,0.75,pdf_text:2
National Institute of Informatics,AT,1,0.61,pdf_text:1
National Institute of Informatics,HK,1,0.75,pdf_text:1
National Institute of Informatics,SG,1,0.75,pdf_text:1
National Institute of Information and Communications Technology,JP,1,0.86,openalex_title:1
National Institute of Mental Health,DK,1,0.61,pdf_text:1
National Institute of Mental Health,JP,1,0.61,pdf_text:1
National Institute of Mental Health,US,1,0.61,pdf_text:1
National Institute of Standards and Technology,SE,2,0.735,pdf_text:1 | openalex_title:1
National Institute of Standards and Technology,US,2,0.735,pdf_text:1 | openalex_title:1
National Institutes of Health,US,8,0.92,openalex_hash:5 | pdf_text:2 | openalex_title:1
National Key Laboratory for Multimedia Information Processing,GB,1,0.61,pdf_text:1
National Key Laboratory for Multimedia Information Processing,US,1,0.61,pdf_text:1
National Key Laboratory of General Artificial Intelligence,CN,1,0.61,pdf_text:1
National Renewable Energy Lab,US,1,0.61,pdf_text:1
National Research University Higher School of Economics,RU,23,0.97,openalex_hash:18 | openalex_title:5
National Research University Higher School of Economics,GB,6,1.0,openalex_hash:6
National Research University Higher School of Economics,US,6,0.977,openalex_hash:5 | openalex_title:1
National Research University Higher School of Economics,CA,1,0.86,openalex_title:1
National Research University Higher School of Economics,DE,1,0.86,openalex_title:1
National Supercomputing Center in Shenzhen,CN,2,0.61,pdf_text:2
National Supercomputing Center in Shenzhen,SG,1,0.61,pdf_text:1
National Taiwan University,US,23,0.728,pdf_text:20 | openalex_title:3
National Taiwan University,TW,22,0.801,pdf_text:13 | openalex_hash:5 | openalex_title:4
National Taiwan University,CA,1,0.75,pdf_text:1
National Taiwan University,CH,1,0.75,pdf_text:1
National Taiwan University,JP,1,0.75,pdf_text:1
National Taiwan University,KR,1,0.75,pdf_text:1
National Taiwan University,SA,1,0.75,pdf_text:1
National Taiwan University,SG,1,0.75,pdf_text:1
National Taiwan University of Science and Technology,TW,1,0.86,openalex_title:1
National Technical University of Athens,GR,11,0.939,openalex_hash:8 | openalex_title:2 | pdf_text:1
National Technical University of Athens,US,8,0.92,openalex_hash:5 | pdf_text:2 | openalex_title:1
National Technical University of Athens,GB,5,1.0,openalex_hash:5
National Technical University of Athens,SG,2,1.0,openalex_hash:2
National Technical University of Athens,FR,1,0.61,pdf_text:1
National Tsing Hua University,TW,19,0.959,openalex_hash:16 | pdf_text:2 | openalex_title:1
National Tsing Hua University,US,15,0.907,openalex_hash:10 | pdf_text:5
National Tsing Hua University,CN,6,1.0,openalex_hash:6
National Tsing Hua University,HK,1,0.75,pdf_text:1
National Tsing-Hua University,US,1,0.61,pdf_text:1
National University,KR,1,0.61,pdf_text:1
National University of Defence Technology,CN,2,0.61,pdf_text:2
National University of Defense Technology,CN,62,0.728,pdf_text:59 | openalex_title:3
National University of Defense Technology,US,12,0.745,pdf_text:10 | openalex_title:2
National University of Defense Technology,SG,6,0.745,pdf_text:5 | openalex_title:1
National University of Defense Technology,HK,4,0.75,pdf_text:4
National University of Defense Technology,AU,3,0.75,pdf_text:3
National University of Defense Technology,DE,3,0.787,pdf_text:2 | openalex_title:1
National University of Defense Technology,GB,2,0.805,openalex_title:1 | pdf_text:1
National University of Defense Technology,BE,1,0.75,pdf_text:1
National University of Ireland,IE,3,0.86,openalex_title:3
National University of Ireland,GB,2,0.86,openalex_title:2
National University of Ireland,DK,1,0.86,openalex_title:1
National University of Ireland,US,1,0.86,openalex_title:1
National University of Singapore,SG,439,0.768,pdf_text:352 | openalex_hash:60 | openalex_title:27
National University of Singapore,CN,143,0.746,pdf_text:125 | openalex_hash:15 | openalex_title:3
National University of Singapore,US,115,0.766,pdf_text:94 | openalex_hash:12 | openalex_title:9
National University of Singapore,HK,27,0.749,pdf_text:26 | openalex_hash:1
National University of Singapore,GB,26,0.77,pdf_text:20 | openalex_hash:4 | openalex_title:2
National University of Singapore,AU,25,0.903,openalex_hash:17 | pdf_text:8
National University of Singapore,DE,10,0.858,openalex_hash:6 | pdf_text:4
National University of Singapore,JP,10,0.847,pdf_text:5 | openalex_hash:4 | openalex_title:1
National University of Singapore,CA,8,0.858,openalex_hash:4 | pdf_text:4
National University of Singapore,CH,5,0.716,pdf_text:4 | openalex_title:1
National University of Singapore,FR,5,0.722,pdf_text:5
National University of Singapore,IL,5,0.844,pdf_text:2 | openalex_title:2 | openalex_hash:1
National University of Singapore,IT,5,0.95,openalex_hash:4 | pdf_text:1
National University of Singapore,ES,4,1.0,openalex_hash:4
National University of Singapore,IN,3,0.787,pdf_text:2 | openalex_title:1
National University of Singapore,KR,2,0.68,pdf_text:2
National University of Singapore,NZ,2,0.75,pdf_text:2
National University of Singapore,AE,1,0.75,pdf_text:1
National University of Singapore,PT,1,0.75,pdf_text:1
National University of Singapore,SA,1,0.75,pdf_text:1
National University of Singapore1,SG,1,0.61,pdf_text:1
National University of Singapore1,US,1,0.61,pdf_text:1
National University of Singapore1 Beihang University2,SG,1,0.61,pdf_text:1
National University of Singapore1 Beihang University2,US,1,0.61,pdf_text:1
National University of Singapore1 Huawei Technologies Ltd.,SG,1,0.61,pdf_text:1
National University of Singapore1 Huawei Technologies Ltd.,US,1,0.61,pdf_text:1
National University of Singapore2,SG,2,0.61,pdf_text:2
National University of Singapore2,CN,1,0.61,pdf_text:1
National University of Singapore2,US,1,0.61,pdf_text:1
National Yang Ming Chiao Tung University,TW,27,0.739,pdf_text:22 | openalex_hash:4 | openalex_title:1
National Yang Ming Chiao Tung University,US,27,0.739,pdf_text:22 | openalex_hash:4 | openalex_title:1
National Yang Ming Chiao Tung University,CA,1,0.75,pdf_text:1
National and Kapodistrian University of Athens,GB,1,0.61,pdf_text:1
National and Kapodistrian University of Athens,US,1,0.61,pdf_text:1
Nature Inspires Creativity Engineers Lab,US,20,0.937,openalex_hash:11 | openalex_title:9
Nature Inspires Creativity Engineers Lab,IL,5,1.0,openalex_hash:5
Nature Inspires Creativity Engineers Lab,CA,3,1.0,openalex_hash:3
Nature Inspires Creativity Engineers Lab,AU,1,1.0,openalex_hash:1
Nature Inspires Creativity Engineers Lab,CN,1,1.0,openalex_hash:1
Nature Inspires Creativity Engineers Lab,DE,1,1.0,openalex_hash:1
Nature Inspires Creativity Engineers Lab,GB,1,0.86,openalex_title:1
Nature Inspires Creativity Engineers Lab,IN,1,0.86,openalex_title:1
Nature Inspires Creativity Engineers Lab,SG,1,0.86,openalex_title:1
Naval Health Research Center,US,5,0.972,openalex_hash:4 | openalex_title:1
Naval Postgraduate School,DE,2,0.735,openalex_title:1 | pdf_text:1
Naval Postgraduate School,US,2,0.735,openalex_title:1 | pdf_text:1
Naver (South Korea),KR,11,0.987,openalex_hash:10 | openalex_title:1
Naver (South Korea),IL,4,1.0,openalex_hash:4
Naver (South Korea),TR,4,1.0,openalex_hash:4
Naver (South Korea),FR,1,1.0,openalex_hash:1
Neil Squire Society,CA,1,1.0,openalex_hash:1
NetEase Fuxi AI Lab,CN,1,0.61,pdf_text:1
NetEase Fuxi AI Lab,SG,1,0.61,pdf_text:1
Netflix & Cornell Tech,US,1,0.61,pdf_text:1
Netflix (United States),US,4,0.93,openalex_title:2 | openalex_hash:2
Netherlands Institute for Neuroscience,NL,3,0.823,openalex_title:2 | pdf_text:1
Netherlands Institute for Neuroscience,US,1,0.75,pdf_text:1
Netherlands Organisation for Applied Scientific Research,DE,1,0.86,openalex_title:1
Netherlands Organisation for Applied Scientific Research,NL,1,0.86,openalex_title:1
Neural Computing Research Group,GB,1,0.61,pdf_text:1
Neural Networks and Deep Learning Lab,GB,1,0.61,pdf_text:1
Neural Networks and Deep Learning Lab,US,1,0.61,pdf_text:1
Neural Processing Research Center,KR,3,0.61,pdf_text:3
Neuroscience Institute,US,33,0.79,pdf_text:26 | openalex_hash:4 | openalex_title:3
Neuroscience Institute,IT,8,0.916,openalex_hash:4 | openalex_title:3 | pdf_text:1
Neuroscience Institute,CH,3,0.75,pdf_text:3
Neuroscience Institute,GB,3,0.787,pdf_text:2 | openalex_title:1
Neuroscience Institute,DE,2,0.75,pdf_text:2
Neuroscience Institute,CN,1,0.75,pdf_text:1
Neuroscience Institute,FR,1,0.75,pdf_text:1
Neuroscience Institute,NL,1,0.75,pdf_text:1
New Jersey Institute of Technology,US,23,0.798,pdf_text:18 | openalex_hash:5
New Jersey Institute of Technology,CN,4,0.75,pdf_text:4
New Jersey Institute of Technology,CA,1,0.75,pdf_text:1
New Jersey Institute of Technology,DE,1,0.75,pdf_text:1
New Jersey Institute of Technology,HK,1,0.75,pdf_text:1
New Jersey Institute of Technology,IL,1,0.75,pdf_text:1
New Jersey Institute of Technology,JP,1,0.75,pdf_text:1
New Mexico State University,US,1,0.86,openalex_title:1
New Y ork University,US,5,0.61,pdf_text:5
New Y ork University Equal Contribution,US,1,0.61,pdf_text:1
New York University,US,299,0.837,pdf_text:171 | openalex_hash:86 | openalex_title:38 | openreview:4
New York University,CN,37,0.881,openalex_hash:19 | pdf_text:17 | openalex_title:1
New York University,FR,29,0.935,openalex_hash:21 | pdf_text:7 | openalex_title:1
New York University,GB,25,0.858,pdf_text:12 | openalex_hash:9 | openalex_title:4
New York University,IL,25,0.953,openalex_hash:19 | openalex_title:3 | pdf_text:3
New York University,CH,24,0.957,openalex_hash:19 | pdf_text:3 | openalex_title:2
New York University,NL,12,0.831,pdf_text:7 | openalex_hash:3 | openalex_title:2
New York University,CA,7,0.837,pdf_text:4 | openalex_hash:2 | openalex_title:1
New York University,DE,7,0.837,pdf_text:4 | openalex_hash:2 | openalex_title:1
New York University,SG,7,0.75,pdf_text:7
New York University,HK,4,0.715,pdf_text:4
New York University,JP,4,0.75,pdf_text:4
New York University,KR,3,0.787,pdf_text:2 | openalex_title:1
New York University,AU,2,0.75,pdf_text:2
New York University,BI,2,1.0,openalex_hash:2
New York University,SE,2,1.0,openalex_hash:2
New York University,ES,1,0.75,pdf_text:1
New York University,IN,1,0.86,openalex_title:1
New York University,IT,1,0.75,pdf_text:1
New York University Abu Dhabi,AE,1,1.0,openalex_hash:1
New York University Abu Dhabi,CH,1,1.0,openalex_hash:1
New York University Abu Dhabi,CN,1,1.0,openalex_hash:1
New York University Abu Dhabi,FI,1,1.0,openalex_hash:1
New York University Abu Dhabi,GB,1,1.0,openalex_hash:1
New York University Abu Dhabi,SA,1,1.0,openalex_hash:1
Newcastle University,GB,6,0.893,openalex_hash:3 | pdf_text:2 | openalex_title:1
Newcastle University,US,5,0.9,openalex_hash:3 | pdf_text:2
Newcastle University,AU,1,0.75,pdf_text:1
Niels Bohr Institute,DK,2,0.61,pdf_text:2
Niels Bohr Institute,US,2,0.61,pdf_text:2
Niels Bohr Institute,NO,1,0.61,pdf_text:1
Niels Brock,DK,1,0.86,openalex_title:1
Nihon University,JP,1,0.61,pdf_text:1
Nikon (Japan),JP,15,0.953,openalex_hash:10 | openalex_title:5
Nikon (Japan),US,7,0.96,openalex_hash:5 | openalex_title:2
Nikon (Japan),DE,6,0.977,openalex_hash:5 | openalex_title:1
Ningbo University,CN,1,0.61,pdf_text:1
Nishtar Medical College and Hospital,PK,1,1.0,openalex_hash:1
Noah’s Ark Lab,CN,130,0.742,pdf_text:130
Noah’s Ark Lab,HK,16,0.75,pdf_text:16
Noah’s Ark Lab,GB,11,0.737,pdf_text:11
Noah’s Ark Lab,AU,9,0.75,pdf_text:9
Noah’s Ark Lab,US,8,0.75,pdf_text:8
Noah’s Ark Lab,SG,6,0.75,pdf_text:6
Noah’s Ark Lab,CA,5,0.722,pdf_text:5
Noah’s Ark Lab,FR,4,0.75,pdf_text:4
Noah’s Ark Lab,CH,3,0.75,pdf_text:3
Noah’s Ark Lab,DE,3,0.75,pdf_text:3
Noah’s Ark Lab,KR,1,0.75,pdf_text:1
Nokia (Australia),AU,3,1.0,openalex_hash:3
Nokia (Australia),US,3,1.0,openalex_hash:3
Nokia (Finland),FI,3,0.86,openalex_title:3
Nokia (Finland),NL,1,0.86,openalex_title:1
Nokia (Finland),PK,1,0.86,openalex_title:1
Nokia (United States),US,31,0.923,openalex_title:17 | openalex_hash:14
Nokia (United States),DE,4,0.93,openalex_title:2 | openalex_hash:2
Nokia (United States),AU,3,1.0,openalex_hash:3
Nokia (United States),CZ,1,0.86,openalex_title:1
Nokia (United States),IL,1,0.86,openalex_title:1
Nokia Bell Labs,DE,1,0.61,pdf_text:1
Nokia Bell Labs,GB,1,0.61,pdf_text:1
Nordic Institute for Theoretical Physics,DK,1,0.86,openalex_title:1
Nordic Institute for Theoretical Physics,GB,1,0.86,openalex_title:1
Nordic Institute for Theoretical Physics,SE,1,0.86,openalex_title:1
North Carolina State University,US,39,0.778,pdf_text:29 | openalex_hash:9 | openalex_title:1
North Carolina State University,FR,23,0.707,pdf_text:23
North Carolina State University,CN,7,0.71,pdf_text:7
North Carolina State University,GB,1,0.75,pdf_text:1
North China Electric Power University,CN,1,0.61,pdf_text:1
North China Electric Power University,SG,1,0.61,pdf_text:1
Northeast Normal University,CN,6,0.935,openalex_hash:5 | pdf_text:1
Northeast Normal University,US,6,0.935,openalex_hash:5 | pdf_text:1
Northeastern University,US,160,0.778,pdf_text:119 | openalex_hash:32 | openalex_title:9
Northeastern University,CN,36,0.818,pdf_text:24 | openalex_hash:12
Northeastern University,CA,11,0.787,pdf_text:6 | openalex_hash:5
Northeastern University,CH,5,0.9,openalex_hash:3 | pdf_text:2
Northeastern University,IL,5,0.822,pdf_text:3 | openalex_hash:2
Northeastern University,HK,4,0.75,pdf_text:4
Northeastern University,SG,4,0.68,pdf_text:4
Northeastern University,GB,3,0.703,pdf_text:3
Northeastern University,MX,2,1.0,openalex_hash:2
Northeastern University,AU,1,0.75,pdf_text:1
Northeastern University,DE,1,0.75,pdf_text:1
Northeastern University,FR,1,0.61,pdf_text:1
Northeastern University,IN,1,0.75,pdf_text:1
Northeastern University,NL,1,0.75,pdf_text:1
Northeastern University Beijing University of Technology,GB,1,0.61,pdf_text:1
Northrop Grumman (Germany),DE,4,0.965,openalex_hash:3 | openalex_title:1
Northwest Normal University,CN,1,0.61,pdf_text:1
Northwest University,AU,1,1.0,openalex_hash:1
Northwest University,CN,1,1.0,openalex_hash:1
Northwest University,SG,1,1.0,openalex_hash:1
Northwestern Polytechnical University,CN,39,0.734,pdf_text:37 | openalex_title:1 | openalex_hash:1
